RPM_Reduction_Percent,Actual_RPM,Current_A,Ambient_Temperature_C,Ambient_Humidity_Percent,Motor_Temperature_C,Vibration_g,Health_Score,Fault_Type,Maintenance_Needed
63.778,355.04,0.188,22.37,49.56,60.492,0.3699,64.74,Overload,Yes
0.569,1000,0,37.779,61.45,58.595,0.2624,95.3,Normal,No
0.911,990,0.1441,35.107,50.4,55.397,0.7946,53.64,Mechanical_Vibration,Yes
35.034,643.86,0.1193,35.3,48.66,36.322,0.236,86.62,Normal,No
60.715,386.02,0.3257,40.997,59.91,101.431,0.288,57.71,Overheating,Yes
0.195,1000,0,30.321,51.73,39.483,0.2137,100,Normal,No
9.047,914.34,0,26.018,58.39,31.675,0.1758,95.02,Normal,No
16.394,837.43,0.2591,16.931,60.89,24.235,0.6067,65.77,Overload,Yes
11.144,895.39,0.0405,35.125,56.73,49.555,0.2602,93.8,Normal,No
0.162,1000,0,30.746,57.84,38.292,0.2003,93.87,Normal,No
0,1000,0,28.06,69.85,38.06,0.1268,100,Normal,Yes
47.424,529.01,0.4144,28.947,52.77,60.774,0.3584,67.12,Overload,Yes
98.751,20.3,0.0909,27.847,65.59,34.908,0.1113,89.51,Stopped_Idle,No
32.479,677.76,0.3976,28.436,39.47,57.426,0.5303,67.26,Overload,Yes
52.058,482.68,0.7333,31.256,66.14,57.752,0.4726,59.66,Overload,Yes
26.097,737.82,0.4239,42.113,64.86,83.14,0.339,69.57,Overheating,Yes
50.693,494.68,0.813,28.416,58.2,60.953,0.3875,55.74,Overload,Yes
6.523,929.32,0.0871,39.641,62.82,56.304,0.1989,89.66,Normal,No
32.28,682.09,0.419,23.489,59.31,43.381,0.1828,79.13,Overload,Yes
0,1000,0.0818,27.618,53.67,39.733,0.2229,93.49,Normal,No
26.612,734.02,0.179,18.678,47.4,26.958,0.1371,95.72,Normal,No
54.879,449.11,0.6258,33.987,63.05,68.678,0.4378,54.16,Overload,Yes
7.685,919.74,0.0226,38.662,61.08,56.769,0.0255,97.96,Normal,No
28.374,711.98,0.0534,30.597,53.44,40.676,0.337,90.98,Normal,No
0,1000,0.033,38.142,65.33,43.568,0.2662,99.37,Normal,No
66.779,338.55,0.4653,36.082,64.72,62.198,0.5282,62,Overload,No
45.63,545.82,0.0032,27.108,30.97,46.94,0.0955,85.31,Normal,No
20.426,793.44,0.1781,23.656,45.77,40.721,0.2079,85.09,Normal,No
62.554,369.59,0.4644,27.504,44,73.541,0.3811,58.49,Overheating,Yes
8.332,920.49,0.0289,33.116,59.93,37.661,0.1901,95.7,Normal,No
86.955,122.41,0.8301,29.422,68,73.857,0.4398,23.01,Critical_Fault,Yes
14.291,844.18,0.0948,33.929,67.1,55.094,0.1563,95.66,Normal,No
36.056,646.1,0.4759,21.961,63.99,47.5,0.348,72.77,Overload,Yes
31.523,677.86,0.0766,29.618,58.66,36.753,0.2425,95.2,Normal,No
31.105,697.01,0.0546,44.813,56.14,96.832,0.1297,65.5,Overheating,Yes
27.284,724.74,0.4608,29.327,68.75,54.424,0.396,70.92,Overload,Yes
0.222,995.3,0.0403,22.629,63.44,34.426,0.1011,95.73,Normal,No
15.271,853.41,0.0223,32.921,67.04,32.921,0.105,95.41,Normal,No
9.358,910.56,0.1299,22.475,60.99,40.182,0.4867,66.07,Mechanical_Vibration,Yes
36.046,639.26,0.5444,24.997,62.54,33.754,0.3714,68.18,Overload,Yes
54.308,452.03,0.1237,23.228,56.87,41.572,0.0998,91.69,Normal,No
12.775,879.21,0.0414,16.487,53.68,25.027,0,91.53,Normal,No
21.518,792.4,0.2132,34.283,72.31,71.631,0.2014,74.21,Overheating,Yes
30.58,693.5,0.1135,31.88,57.56,45.119,0.1736,92.44,Normal,No
28.658,710.85,0.0554,35.345,50.88,35.345,0.0038,91.58,Normal,No
30.08,704.01,0.0077,34.612,35.75,46.646,0.2034,94.19,Normal,No
19.669,804.66,0.0854,23.28,58.95,25.613,0.1723,99.44,Normal,No
32.688,672.97,0.0128,19.405,46.79,23.063,0.1598,90.92,Normal,No
1.435,984.58,0.0404,22.232,58.39,22.232,0.0319,100,Normal,No
78.533,209.38,0.9938,26.159,81.38,61.446,0.7204,18.54,Critical_Fault,Yes
16.354,845.85,0.0481,24.644,62.02,41.508,0.4097,93.07,Normal,No
15.891,844.55,0.0024,23.57,56.71,34.365,0.1073,92.83,Normal,No
27.038,736.89,0.2014,27.263,48.12,42.151,0.1186,82.81,Normal,No
14.062,861.39,0.0245,19.397,44.92,21.836,0.2199,98.5,Normal,No
61.541,375.71,0.4802,22.612,49.22,55.815,0.4419,53.53,Overload,Yes
34.363,652.99,0.1198,22.173,66.92,31.347,0.2117,96.56,Normal,Yes
49.033,502.15,0.5188,34.885,57.05,70.168,0.196,64.14,Overheating,Yes
51.846,484.8,0.3759,31.829,46.62,59.303,0.719,64.01,Overload,Yes
17.443,819.56,0.0416,16.161,82,24.685,0.2552,93.1,Normal,No
25.409,744.23,0,26.692,78.2,43.831,0.1384,94.42,Normal,No
47.614,519.34,0.0602,15,73.04,27.633,0.1618,83.52,Normal,No
29.129,721.4,0.0634,23.912,63.66,29.415,0.2565,99.45,Normal,No
19.596,812.59,0.0437,26.259,52.34,37.121,0,95.12,Normal,No
28.141,722.16,0,27.536,57.54,57.415,0.1946,94.2,Normal,No
11.501,895.78,0,36.372,54.85,52.716,0.0087,93.13,Normal,No
24.484,749.69,0.0299,26.589,67.23,26.589,0.2599,97.01,Normal,No
29.577,700.22,0.1192,23.15,47.7,28.68,0.1964,93.04,Mechanical_Vibration,No
32.099,686.46,0.3203,41.679,63.41,71.375,0.3096,68.29,Overheating,Yes
15.105,851.2,0.036,40.272,44.91,40.272,0.2437,89.18,Normal,No
97.147,29.69,0.1078,40.448,46.31,38.448,0,100,Stopped_Idle,No
62.2,379.65,0.5841,27.281,68.74,68.829,0.7059,51.84,Overload,Yes
62.833,367.85,0.3166,32.459,60,71.575,0.1309,68.95,Overheating,Yes
99.406,4.47,0.0377,22.654,52.7,25.514,0.05,97.35,Stopped_Idle,No
2.606,966.85,0.0434,33.631,65.63,51.235,0.2661,100,Normal,No
29.244,713.9,0.0535,21.396,60.29,35.258,0.1123,97.9,Normal,No
77.141,237.34,1.0212,44.719,59.06,96.746,0.8306,18.04,Critical_Fault,Yes
41.503,589.8,0.0928,29.646,55.17,47.333,0.1228,92.78,Normal,No
29.131,710.99,0.1378,22.108,48.33,53.027,0.2514,72.11,Overheating,No
45.109,541.25,0.2759,40.073,59.35,88.68,0.2141,64.76,Overheating,Yes
37.913,624.17,0.3494,31.262,59.32,39.922,0.6343,65.52,Mechanical_Vibration,Yes
38.502,607.37,0,28.748,61.9,43.645,0.0878,87.3,Normal,No
31.827,678.87,0.0658,29.741,61.65,45.267,0.1798,88.69,Normal,No
16.485,843.03,0.0145,28.889,57.62,36.562,0.2338,89.5,Normal,No
23.636,763.18,0.4172,34.965,50.41,54.801,0.4005,72.14,Overload,Yes
38.353,613.44,0.0808,24.477,65.97,50.793,0.336,84.38,Normal,No
91.181,93.9,0.6034,20.962,48.24,74.522,0.6421,27.65,Mechanical_Vibration,Yes
99.436,11.38,0.0734,39.762,50.82,43.864,0.0821,92.41,Stopped_Idle,No
15.661,846.37,0.0856,15,53.7,21.93,0.1107,94.26,Normal,No
27.23,721.53,0,17.158,59.96,28.454,0.3342,94.58,Normal,No
34.7,646.85,0.0002,32.47,52.47,57.834,0,90.36,Normal,No
1.947,985.58,0,31.42,59.67,36.163,0.0656,96.95,Normal,No
31.603,686.67,0.0079,21.194,57.19,30.846,0.1899,90.07,Normal,No
11.683,879.99,0.015,17.418,59.9,25.136,0.2273,89.71,Normal,No
27.962,720.46,0.1446,23.134,57.29,33.839,0.1153,88.38,Normal,No
2.4,970.93,0.0324,23.018,47.81,33.691,0.1117,95.98,Normal,No
0.243,1000,0,26.887,55.99,31.768,0.1106,100,Normal,No
7.719,924.11,0.2257,30.69,45.11,49.649,0.1507,97.4,Normal,No
32.66,680.71,0.5462,42.534,50.42,59.954,0.1851,69.61,Overload,Yes
31.858,687.05,0.1165,34.842,48.03,51.087,0.4264,85.99,Normal,No
28.507,711.17,0.1301,22.035,43.46,37.213,0.0337,90.26,Normal,No
25.681,736.69,0.3737,37.929,60.36,38.102,0.418,77.57,Overload,Yes
38.694,610.95,0.0556,27.389,55.97,48.567,0.2561,89.35,Normal,No
37.194,624.85,0.12,36.048,64.35,57.647,0.2249,81.86,Normal,No
25.311,753.47,0.0476,28.656,58.88,41.608,0.2562,85.17,Normal,No
44.987,541.56,0.1808,28.159,55.48,57.092,0.0022,90.56,Normal,No
22.065,778.06,0.1031,24.48,70.36,31.949,0.149,92.24,Normal,No
13.607,856.68,0.0614,26.846,66.5,43.525,0.1763,87.98,Normal,No
14.078,867.4,0,24.251,63.3,24.251,0.435,93.17,Normal,No
15.732,834.52,0.005,25.947,46.7,25.947,0.0714,97.59,Normal,No
24.711,749.18,0.1657,34.463,60.04,42.203,0.1273,93.55,Normal,No
0,1000,0.0508,30.498,54.75,30.498,0,100,Normal,No
34.459,657.22,0.1516,26.893,73.64,77.764,0.32,64.17,Overheating,Yes
0.143,996.35,0,21.79,58.5,33.997,0.1352,97.2,Normal,No
29.772,700.81,0.0931,30.319,48.79,38.217,0.2367,91.19,Normal,No
71.742,278.02,0.786,51.002,61.1,86.865,0.7958,31.71,Critical_Fault,Yes
14.415,850.28,0.085,27.592,46.36,27.592,0.0531,98.04,Normal,Yes
7.232,929.48,0.0072,26.963,48.12,31.992,0.1791,100,Normal,No
36.626,621.76,0.3892,32.319,63.42,68.124,0.4312,68.46,Overload,Yes
17.868,823.61,0.1328,29.469,53.25,42.215,0.0621,90.81,Normal,No
44.253,552.69,0.6072,30.992,64.13,45.956,0.5357,67.87,Overload,Yes
38.128,616.51,0.2924,33.897,51.83,66.216,0.2131,71.83,Overload,No
94.038,69.11,0.778,24.702,53.75,78.799,0.5345,17.24,Critical_Fault,Yes
6.195,940.27,0.0133,25.191,56.64,34.32,0.2261,93.54,Normal,No
55.079,450.85,0.4416,32.104,63.81,52.471,0.3075,69.65,Overload,Yes
5.828,945.7,0.0831,29.536,47.47,33.326,0.2461,95.07,Normal,No
17.771,818.97,0,25.611,63.9,34.294,0.2215,96.3,Normal,No
34.918,658.5,0.4357,36.214,45.77,99.906,0.4274,56.88,Critical_Fault,Yes
13.467,852.6,0,38.904,46.51,60.572,0.203,93.58,Normal,No
36.962,630.32,0.0741,32.674,44.5,35.313,0.061,99.01,Normal,No
33.199,660.32,0.0858,34.232,70.35,43.803,0.1386,92.04,Normal,No
62.305,386.79,0.6622,33.234,56.52,63.348,0.6022,59.65,Overload,Yes
0.379,1000,0.0221,16.547,73.77,23.458,0.053,92.62,Normal,No
20.133,799.85,0.1282,22.098,69.39,37.566,0.1946,99.35,Normal,No
11.633,889.86,0.116,16.965,65.45,20.787,0.1617,96.18,Overheating,No
49.751,499.83,0.1688,31.364,58.52,46.836,0.3393,68.46,Mechanical_Vibration,Yes
9.582,902.06,0.0121,21.528,55.49,38.208,0.139,94.91,Normal,No
21.921,788.74,0.0183,27.6,54.01,44.222,0.2469,96.82,Normal,No
17.401,823.51,0.1615,33.774,64.11,42.314,0.2746,94.6,Normal,No
37.269,625.38,0.126,23.372,54.75,44.719,0.183,82.29,Normal,No
22.262,783.24,0.2968,16.048,71.88,20.683,0.9592,43.66,Mechanical_Vibration,Yes
36.992,635.23,0.1105,31.826,58.46,34.531,0.1612,91.79,Normal,No
20.463,794.13,0,20.898,67.1,34.858,0.1518,89.8,Normal,No
8.641,914.28,0.0656,38.044,55.63,42.137,0.1261,99.44,Normal,No
95.95,39.36,0.0514,36.389,56.7,98.335,0,65.86,Stopped_Idle,Yes
14.329,862.35,0.1575,22.884,60.7,46.905,0.356,90.23,Critical_Fault,No
27.139,723.77,0.1195,29.726,56.28,38.808,0.2308,100,Normal,No
7.012,933.68,0,17.894,67.46,43.957,0.1944,90.98,Normal,No
22.693,776.51,0.0244,30.9,52.79,47.242,0.3067,99.53,Normal,No
19.83,810.35,0.0636,33.11,61.48,41.359,0.2106,93.3,Overheating,No
74.233,258.37,0.8931,37.252,61.61,78.094,0.4218,22.82,Critical_Fault,Yes
43.936,557.24,0.0916,33.455,65.29,35.67,0.2812,89.58,Normal,No
14.908,848.09,0.0047,24.204,48.25,42.292,0.1784,87,Normal,No
26.768,744.58,0.1104,21.368,65.89,48.045,0.1349,84.68,Normal,No
37.185,627.94,0.1604,24.53,77.63,45.297,0.0324,82.1,Normal,No
23.728,755.58,0.0592,15,58.75,27.052,0.1276,87.45,Normal,No
7.197,934.17,0.275,37.374,62.21,89.959,0.2981,67.24,Overheating,Yes
23.044,766.68,0.1647,30.263,65.49,31.282,0.1456,95.11,Normal,No
3.279,973.58,0.0384,22.205,64.19,28.582,0.2084,99.07,Normal,No
77.199,236.88,0.6394,35.69,45.02,78.291,0.7485,24.76,Critical_Fault,Yes
20.128,796.18,0.0608,18.454,58.6,33.758,0.274,91.49,Normal,No
46.546,526.35,0.2861,44.605,58.38,65.105,0.4374,71.84,Overheating,Yes
98.624,20.65,0.087,38.537,63.45,43.24,0.1066,88.84,Stopped_Idle,No
28.266,710.65,0.0306,41.134,55.55,55.463,0.0604,89.55,Normal,No
14.58,851.64,0.0802,26.778,50.31,46.952,0.3716,91.33,Normal,No
33.342,668.25,0,31.995,47.95,46.698,0.2407,88.97,Normal,No
29.95,711.48,0,25.597,63.31,33.222,0.1183,93.1,Normal,No
38.798,608.71,0.1082,28.74,56.35,45.432,0.3348,82.75,Normal,No
25.053,750.49,0.4105,37.749,64.42,91.882,0.329,66.77,Overheating,Yes
24.721,762.47,0.0372,33.546,64.58,44.367,0,93.55,Normal,No
27.603,726.3,0.0723,28.268,66.74,35.294,0.2713,91.04,Normal,No
17.636,820.51,0,26.404,52.25,44.545,0.3067,95.81,Normal,No
24.1,755.48,0.0832,30.951,39,45.264,0.4817,95.17,Normal,No
55.39,430.94,0.1531,25.103,54.82,51.418,0.1718,94,Normal,No
32.123,678.41,0.2046,30.386,48.22,44.021,0.2186,85.91,Normal,No
17.855,820.16,0,29.374,55.85,42.552,0,95.89,Normal,No
84.381,145.01,0.8399,26.282,59.05,68.711,0.3678,25.37,Critical_Fault,Yes
39.308,604.27,0.0548,19.781,45.64,31.499,0.2201,96.24,Normal,No
42.036,577.77,0.5617,35.911,60.57,55.302,0.4153,68.05,Overload,Yes
0.124,1000,0.05,30.577,43.42,35.056,0.1998,91.49,Normal,No
63.968,357.64,0.611,30.839,63.63,46.33,0.6541,68.32,Overload,Yes
1.904,979.15,0.0204,28.511,54.31,38.758,0.0971,93.76,Normal,No
65.372,349.4,0.8046,31.075,51.21,88.499,0.7637,25.96,Critical_Fault,Yes
35.714,645.21,0.2836,20.97,51.23,42.717,0.4176,67.14,Overload,Yes
38.206,616.09,0.3992,29.708,33.64,59.289,0.2735,72.12,Overheating,Yes
20.349,797.76,0.0765,32.645,62.82,67.795,0.2723,73.71,Overheating,Yes
8.904,916.69,0.1954,29.56,53.89,41.472,0.112,91.85,Normal,No
42.298,572.2,0.1343,29.932,52.37,47.716,0.6335,56.21,Mechanical_Vibration,Yes
48.042,513.07,0.4939,36.715,51.85,65.569,0.4218,70.93,Overload,Yes
0,1000,0.0341,34.029,72.42,46.377,0.2578,97.79,Normal,No
18.333,820.11,0.1226,44.325,49.45,79.376,0.1396,77.81,Overheating,No
13.266,863.34,0.0954,22.828,58.51,25.818,0.0589,99.53,Normal,No
30.09,696.61,0.1632,37.21,47.62,66.781,0.2972,70.78,Overload,Yes
50.014,512.46,0.1011,30.19,58.66,50.795,0.1397,82.48,Normal,No
30.824,688.19,0.1265,36.795,64.57,44.115,0.1151,90.95,Normal,No
1.511,987.26,0,24.988,52.59,40.086,0.4242,90.6,Normal,No
11.861,885.29,0.1117,28.76,56.96,30.791,0.2173,100,Normal,No
16.806,828.6,0.0539,21.383,55.56,25.007,0.1922,95.25,Normal,No
72.287,279.69,0.8163,23.083,55.16,80.675,0.972,13.91,Critical_Fault,Yes
25.682,751.4,0.0125,34.304,60.25,44.362,0.077,89.5,Normal,No
40.09,599.6,0.0453,33.317,53.45,37.575,0.3088,87.47,Normal,No
39.056,616.43,0.1499,29.627,66.03,46.486,0.1069,90.53,Normal,No
28.599,717.51,0.3227,28.484,63.13,44.559,0.5019,71.31,Overload,Yes
6.913,925.61,0.2533,31.132,54.24,51.614,0.5984,66.72,Mechanical_Vibration,Yes
44.029,568.96,0.0464,23.596,71.28,30.473,0.3543,91.09,Normal,No
18.862,804.72,0.029,29.667,56.66,39.73,0.36,80.01,Mechanical_Vibration,No
21.72,780.9,0.0903,15,64.04,33.234,0.1936,91.54,Normal,No
44.695,551.1,0.4538,26.011,50.5,58.65,0.4335,65.23,Overload,Yes
49.349,509.57,0.166,32.729,63.46,47.143,0.372,86.43,Normal,No
26.451,737.21,0.4265,35.051,52.96,76.575,0.205,70.47,Overheating,Yes
51.171,487.58,0.3116,32.471,50.49,83.618,0.1246,58.9,Overheating,Yes
11.367,894.44,0,20.449,68.4,25.515,0.2404,90.62,Normal,No
20.349,801.36,0.1163,30.529,65.62,36.715,0.2135,99.21,Normal,No
38.187,622.22,0.0701,29.444,60.91,29.991,0.1915,98.91,Normal,No
21.742,776.66,0.1296,26.566,62.29,38.024,0.313,93.87,Normal,No
21.218,784.41,0.0381,33.628,47.04,44.067,0.2141,99.02,Normal,No
44.159,563.09,0.1513,32.634,54.64,62.113,0.0685,77.96,Normal,No
42.084,569.36,0.1125,36.856,64.17,59.275,0.1519,81.38,Normal,No
18.589,811.07,0.286,23.813,54.5,42.994,0.3467,74.92,Mechanical_Vibration,Yes
14.288,857.44,0,27.592,60.66,33.996,0.4032,88.48,Normal,No
6.614,933.61,0.0256,24.849,66,34.623,0.1952,88.89,Normal,No
19.806,806.49,0.0203,33.43,56.49,45.278,0.376,88.35,Normal,No
8.081,917.39,0,29.529,67.75,29.529,0.1682,100,Normal,No
1.842,978.77,0.087,25.676,54.65,43.764,0.2349,93.89,Normal,No
62.399,376.06,0.5492,25.288,53.9,64.811,0.6134,51.99,Overload,Yes
32.823,675.57,0.1116,16.033,56.03,33.347,0.3179,85.86,Normal,No
28.565,721.81,0.46,35.941,49.38,47.752,0.3316,72.66,Overload,Yes
17.696,824.96,0.3595,24.605,66.69,42.846,0.7674,48.69,Mechanical_Vibration,Yes
4.698,949.35,0.0643,24.188,66.16,44.234,0.0983,86.04,Normal,No
15.656,839.39,0.0792,24.71,66.58,32.236,0.1999,90.8,Normal,No
1.173,985.32,0.0616,32.765,34.04,47.674,0.162,100,Normal,No
25.586,741.87,0.5505,33.982,61.02,71.597,0.2893,76.84,Overload,No
33.478,663.36,0.0314,22.485,66.54,35.23,0.2931,94.66,Normal,No
13.292,868.64,0.0797,40.509,54.35,52.966,0.1865,95.12,Normal,No
16.342,837.74,0,24.661,68.67,34.091,0.187,98.92,Normal,No
5.775,938.1,0.2808,32,59.35,38.456,0.7044,61.69,Mechanical_Vibration,Yes
18.506,814.9,0.0425,36.046,60.53,39.024,0.1602,99.34,Normal,No
27.53,725.73,0.0799,43.339,54.84,55.144,0.0632,95.02,Normal,No
50.681,499.32,0.0557,19.688,70.23,26.336,0.2752,89.95,Normal,No
22.725,779.31,0.0645,31.548,58.54,31.548,0.3575,95.57,Normal,Yes
97.148,20,0.7571,27.19,45.98,68.287,0.6761,26.81,Critical_Fault,Yes
47.837,526.26,0.371,21.832,40.59,48.054,0.2516,68.07,Overload,Yes
39.516,601.8,0.4477,37.238,46.87,61.842,0.3984,69.46,Overload,Yes
26.076,735.34,0.2707,35.318,65.34,66.45,0.2279,70.03,Overheating,Yes
50.881,480.89,0.1231,30.412,38.97,38.592,0.4887,75.03,Mechanical_Vibration,Yes
30.734,696.38,0.564,27.367,75.29,58.35,0.3263,66.51,Overload,Yes
17.84,810.4,0.1174,28.694,45.01,78.141,0.3471,64.08,Overheating,Yes
1.031,999.35,0,25.599,48.47,30.87,0.2119,100,Normal,No
27.169,725.33,0.1118,38.713,61.83,57.635,0.3289,87.28,Normal,No
31.888,680.71,0.1079,28.299,49.99,47.34,0.09,88.96,Normal,No
31.884,674.57,0.092,37.215,61.22,83.24,0.0593,73.89,Overheating,Yes
2.359,976.24,0.0594,26.295,52.51,28.008,0.244,95.02,Normal,No
24.719,760.54,0.1582,34.323,57.15,43.226,0.0978,91.42,Normal,No
59.267,407.96,0.2376,20.245,51.05,35.171,0.3645,68.61,Mechanical_Vibration,Yes
0,1000,0.0492,23.061,64.66,33.299,0.2938,93.6,Normal,No
100,0,0.0916,33.187,65.45,39.624,0.0396,90.82,Stopped_Idle,No
34.788,649.44,0.3762,22.085,53.46,40.44,0.6563,65.42,Mechanical_Vibration,Yes
44.06,561.43,0.1438,34.391,66.29,45.852,0.2331,92.52,Normal,No
47.718,520.43,0.689,33.413,60.72,68.242,0.313,60.27,Overload,Yes
96.564,29.63,0.9208,41.116,72.61,86.345,0.3302,15.69,Critical_Fault,Yes
33.36,658.58,0.0635,21.215,47.27,35.676,0.3881,93.35,Normal,No
37.395,620.47,0.1409,30.914,54.46,46.218,0.4105,86.69,Normal,No
17.632,816.9,0.2342,22.794,71.8,24.668,0.5936,63.33,Mechanical_Vibration,Yes
5.659,941.68,0,28.194,57.32,41.367,0.1855,94.46,Normal,No
48.389,514.79,0.4079,20.411,61.7,42.015,0.3823,64.13,Overload,Yes
11.871,891.49,0.0965,26.601,54.81,35.605,0.0321,94.32,Normal,No
18.036,815.52,0.1206,27.812,50.89,45.597,0.0843,84.19,Normal,No
5.643,950.84,0.1196,19.85,53.18,38.616,0.22,87.15,Mechanical_Vibration,Yes
29.103,703.31,0.3506,28,63.25,72.544,0.211,67.25,Overheating,Yes
15.389,845.86,0.0601,27.295,66.42,37.624,0.1075,95.76,Normal,No
33.978,655.38,0,31.63,71.61,43.389,0.1664,95.74,Normal,No
3.511,961.39,0.0584,35.803,49.04,52.695,0.281,91.68,Normal,No
22.756,775.15,0.0537,36.078,58.67,38.076,0.3588,90.54,Normal,No
9.006,903.66,0.12,17.633,69.63,20.042,0.0858,96.5,Normal,No
15.207,845.1,0,30.802,55.13,42.464,0.0572,100,Normal,No
17.943,820.55,0.0006,29.499,68.3,34.558,0.0676,94.52,Normal,No
98.202,20,0.9606,40.316,61.18,92.531,0.9108,15.97,Critical_Fault,Yes
16.571,821.89,0.1453,15,62.71,32.153,0.1255,92.69,Normal,No
0.297,1000,0.0115,41.596,51.51,41.596,0.289,98.07,Normal,No
30.754,684.04,0.1605,33.377,44.79,40.779,0.2437,96.96,Normal,No
15.386,836.83,0.1715,26.458,69.97,37.548,0.2618,99.29,Normal,Yes
22.427,778.93,0.104,36.329,54.76,46.737,0.2385,90.44,Normal,No
22.553,773.25,0.0416,28.622,62.28,40.68,0.3463,94.12,Normal,No
18.776,806.61,0.0255,34.927,56.13,49.067,0.2053,88.1,Normal,No
28.014,718.18,0,29.485,68.99,32.123,0.1758,90.03,Normal,No
91.841,73.3,0.803,39.99,52.66,95.569,0.8466,18.2,Critical_Fault,Yes
0,991.12,0.0685,26.56,44.42,31.152,0.0171,97.88,Normal,No
79.306,203.21,0.8312,35.14,64.54,90.033,0.6403,25.06,Critical_Fault,Yes
25.735,748.59,0.098,32.306,49.39,43.628,0.3827,88.74,Normal,No
7.099,937.25,0.0796,22.117,59.22,42.002,0.9534,53.17,Mechanical_Vibration,Yes
43.71,559.43,0.5358,21.19,67.18,54.972,0.4226,63.72,Overload,Yes
21.078,795.14,0.0983,41.691,66.27,41.691,0.1117,96.48,Normal,No
30.167,704.15,0.2393,23.208,58.58,52.39,0.381,66.73,Overheating,Yes
46.166,532.24,0.1301,33.01,51.62,42.72,0.3306,82.44,Normal,No
26.301,737.58,0.1201,17.721,61.5,26.777,0.1073,87.1,Normal,No
21.165,793.59,0,34.472,70.74,39.574,0.2403,89.76,Normal,No
20.049,799.5,0.4439,39.758,63.15,49.619,0.3209,74.73,Mechanical_Vibration,Yes
42.371,578.95,0.23,31.834,69.25,40.478,0.2567,89.52,Normal,No
34.716,658.31,0.3924,27.064,51.92,43.748,0.4285,69.99,Overload,Yes
71.565,288.48,0.9216,26.773,49.93,61.322,0.6643,24.36,Critical_Fault,Yes
46.453,536.95,0.1267,32.304,55.12,54.646,0.5068,69.79,Overload,Yes
24.649,752.51,0.0465,31.76,53.93,41.913,0.1967,88.92,Normal,No
19.081,805.59,0.0082,30.481,49.94,48.608,0.1627,90.53,Normal,No
100,0,0,15,64.15,13,0.0008,100,Stopped_Idle,No
25.407,749.08,0.2618,35.946,60.76,63.737,0.2457,69.96,Overheating,Yes
16.361,834.8,0,20.846,51.24,29.972,0.2933,97.92,Normal,No
8.793,906.99,0,34.374,48.21,40.018,0.2415,96.06,Normal,No
12.272,874.32,0.0248,31.897,47.26,40.813,0.3709,89.9,Normal,No
16.264,847.88,0.1543,22.64,57.55,32.787,0.2291,98.14,Normal,No
32.196,680.17,0.0924,26.61,51.08,43.943,0.3715,91.37,Normal,No
20.804,799.1,0.0898,21.283,61.77,46.907,0.3791,87.93,Normal,No
29.506,702.45,0.0858,31.304,57.45,54.898,0.1208,91.98,Normal,No
17.132,835.96,0.0565,32.926,72.37,51.301,0.2109,95.57,Normal,No
49.729,500.63,0.1281,31.685,49.26,38.495,0.2479,83.33,Normal,No
19.927,808.48,0.0062,25.067,60.04,39.627,0.0289,99.68,Normal,No
38.938,615.94,0.0782,27.685,42.5,42.692,0.1688,93.84,Normal,No
89.049,106.55,0.8309,34.432,47.33,93.136,1.0155,18.29,Critical_Fault,Yes
16.691,830.49,0.0479,26.396,59.32,33.014,0.2553,87.46,Normal,Yes
14.288,852.15,0.0847,22.361,50.45,26.561,0.21,95.11,Normal,No
70.114,295.29,0.6035,27.36,63.93,70.084,0.5584,31.87,Critical_Fault,Yes
14.544,854.69,0,29.227,43.57,43.28,0.367,93.11,Normal,No
22.358,785.95,0.1399,27.152,72.03,28.49,0.1616,94.49,Normal,No
1.1,990,0.1772,21.535,57.88,34.535,0.5786,65.62,Mechanical_Vibration,Yes
28.798,712.5,0.0537,24.929,75.46,28.99,0.1811,98.13,Normal,No
21.78,784.9,0.0597,34.793,66.28,44.697,0.0824,89.1,Normal,No
51.642,486.21,0.1553,15,40.18,22.598,0.1928,86.25,Normal,No
11.612,890.63,0.0038,30.209,55.15,35.356,0.2312,93.72,Normal,No
48.264,522.35,0.2854,36.945,66.57,60.647,0.5419,66,Overload,Yes
31.444,684.51,0.0531,24.94,50.43,40.826,0.2864,87.33,Overheating,No
84.467,154.36,0.6954,35.77,54.56,102.728,0.8951,12.89,Critical_Fault,Yes
21.16,792.98,0.1282,28.524,55.12,42.029,0.0928,96.2,Normal,No
10.454,889.5,0.2805,28.399,52.32,67.057,0.275,69.15,Overheating,Yes
46.691,534.68,0.1504,19.417,56.91,42.356,0.205,81.69,Normal,No
46.307,539.81,0.0525,20.941,56.32,33.719,0.0545,87.11,Normal,No
20.968,785.79,0.1601,24.205,44.64,50.171,0.2937,88.75,Normal,No
25.992,738.73,0.0562,22.375,49.06,33.17,0.078,95.14,Normal,No
11.494,885.25,0.0296,22.658,60.28,22.658,0.2605,95.95,Critical_Fault,No
92.214,78.71,0.829,28.002,43.03,63.562,0.9283,14.34,Critical_Fault,Yes
18.694,814.93,0,27.301,66.12,47.239,0.1212,94.74,Normal,No
8.375,911.84,0.066,18.278,55.95,23.046,0.1502,97.89,Normal,No
27.056,729.48,0.0075,26.496,52.29,41.807,0.4355,85.55,Normal,No
36.557,628.41,0.2571,41,56.21,52.078,0.7894,66.49,Mechanical_Vibration,Yes
3.473,975.01,0.0578,27.633,39.97,27.633,0.1795,95.95,Normal,No
